process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekIndex,arabidopsis,gbmr4,12,14,3.9,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,13,14,4.2,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,14,14,4.3,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,15,14,4.7,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,16,14,4.2,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,17,14,4.9,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,18,14,5.0,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,19,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,20,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,gbmr4,21,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,9,14,3.9,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,10,14,4.2,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,11,14,4.6,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,12,14,4.8,32.0,1,0
kmerseekIndex,arabidopsis,gbmr7,13,14,5.0,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,14,14,5.1,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,15,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,16,14,5.7,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,17,14,5.7,32.0,2,0
kmerseekIndex,arabidopsis,gbmr7,18,14,5.7,32.0,1,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,19,14,3.6,105.4,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,20,14,3.8,105.4,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,21,14,4.0,105.4,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,22,14,4.1,105.4,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,23,14,4.2,105.4,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,24,14,4.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,25,14,4.7,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,26,14,4.9,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,27,14,5.0,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,28,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,29,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_kyte_doolittle2,30,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,19,14,3.6,105.4,1,0
kmerseekIndex,arabidopsis,hp_lehninger2,20,14,3.9,105.4,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,21,14,3.8,105.4,1,0
kmerseekIndex,arabidopsis,hp_lehninger2,22,14,3.9,105.4,1,0
kmerseekIndex,arabidopsis,hp_lehninger2,23,14,4.7,105.4,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,24,14,4.9,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,25,14,4.7,32.0,1,0
kmerseekIndex,arabidopsis,hp_lehninger2,26,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,27,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger2,28,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,18,14,3.7,105.4,1,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,19,14,3.6,105.4,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,21,14,4.1,105.4,1,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,22,14,4.3,105.4,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,23,14,4.7,105.4,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,25,14,5.4,32.0,1,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,26,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,27,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_c_nonpolar2,29,14,5.6,32.0,1,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,16,14,3.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,17,14,4.0,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,18,14,4.1,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,19,14,3.9,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,20,14,4.3,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,21,14,4.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,22,14,4.8,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,23,14,5.0,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,25,14,5.5,32.0,1,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,26,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_lehninger_hpc3,27,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,18,14,3.7,105.4,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,19,14,3.8,105.4,1,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,20,14,3.9,105.4,1,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,21,14,3.8,105.4,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,22,14,4.3,105.4,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,24,14,4.9,32.0,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,25,14,5.4,32.0,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,26,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,27,14,5.5,32.0,1,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,28,14,5.6,32.0,1,0
kmerseekIndex,arabidopsis,hp_pbotc_1st_ed2,29,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,19,14,3.8,105.4,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,20,14,3.6,105.4,1,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,22,14,3.8,105.4,1,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,23,14,4.5,105.4,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,24,14,4.7,32.0,1,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,26,14,5.4,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,27,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill2,30,14,5.6,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,19,14,3.6,105.4,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,20,14,3.8,105.4,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,22,14,3.8,105.4,1,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,23,14,4.1,105.4,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,25,14,4.1,32.0,1,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,26,14,4.9,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,27,14,5.4,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,28,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,29,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,hp_thomas_dill_no_c2,30,14,5.5,32.0,2,0
kmerseekIndex,arabidopsis,wwmj5,15,14,5.9,32.0,2,0
kmerseekIndex,arabidopsis,wwmj5,16,14,5.8,32.0,1,0
kmerseekIndex,arabidopsis,wwmj5,17,14,5.8,32.0,2,0
kmerseekIndex,chicken,gbmr4,12,11,3.7,32.0,2,0
kmerseekIndex,chicken,gbmr4,13,11,3.9,32.0,1,0
kmerseekIndex,chicken,gbmr4,14,11,4.0,32.0,2,0
kmerseekIndex,chicken,gbmr4,15,11,4.3,32.0,2,0
kmerseekIndex,chicken,gbmr4,16,11,4.4,32.0,2,0
kmerseekIndex,chicken,gbmr4,17,11,4.5,32.0,2,0
kmerseekIndex,chicken,gbmr4,18,11,4.7,32.0,2,0
kmerseekIndex,chicken,gbmr4,19,11,4.7,32.0,2,0
kmerseekIndex,chicken,gbmr4,20,11,5.1,32.0,2,0
kmerseekIndex,chicken,gbmr4,21,11,5.2,32.0,2,0
kmerseekIndex,chicken,gbmr7,9,11,3.6,32.0,2,0
kmerseekIndex,chicken,gbmr7,10,11,3.9,32.0,2,0
kmerseekIndex,chicken,gbmr7,11,11,4.3,32.0,2,0
kmerseekIndex,chicken,gbmr7,12,11,4.5,32.0,2,0
kmerseekIndex,chicken,gbmr7,13,11,4.6,32.0,2,0
kmerseekIndex,chicken,gbmr7,14,11,4.7,32.0,2,0
kmerseekIndex,chicken,gbmr7,15,11,4.7,32.0,2,0
kmerseekIndex,chicken,gbmr7,16,11,5.3,32.0,2,0
kmerseekIndex,chicken,gbmr7,17,11,5.2,32.0,2,0
kmerseekIndex,chicken,gbmr7,18,11,5.3,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,19,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,20,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,21,11,3.7,82.8,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,22,11,3.9,82.8,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,23,11,4.0,82.8,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,24,11,4.2,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,25,11,4.4,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,26,11,4.7,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,27,11,4.6,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,28,11,4.7,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,29,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_kyte_doolittle2,30,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_lehninger2,19,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_lehninger2,20,11,3.6,82.8,2,0
kmerseekIndex,chicken,hp_lehninger2,21,11,3.9,82.8,2,0
kmerseekIndex,chicken,hp_lehninger2,23,11,4.4,82.8,2,0
kmerseekIndex,chicken,hp_lehninger2,24,11,4.6,32.0,2,0
kmerseekIndex,chicken,hp_lehninger2,25,11,4.7,32.0,1,0
kmerseekIndex,chicken,hp_lehninger2,26,11,4.6,32.0,1,0
kmerseekIndex,chicken,hp_lehninger2,27,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_lehninger2,28,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_lehninger2,29,11,5.0,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,18,11,3.3,82.8,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,19,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,20,11,3.6,82.8,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,22,11,4.0,82.8,2,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,23,11,4.4,82.8,2,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,24,11,4.6,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,25,11,4.7,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,26,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,27,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,28,11,4.9,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_c_nonpolar2,29,11,4.4,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_hpc3,16,11,3.5,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,17,11,3.7,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,18,11,3.5,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_hpc3,19,11,3.9,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,20,11,3.6,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,21,11,4.4,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,22,11,4.5,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,23,11,4.6,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_hpc3,24,11,5.1,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_hpc3,25,11,5.2,32.0,1,0
kmerseekIndex,chicken,hp_lehninger_hpc3,26,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_lehninger_hpc3,27,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,18,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,19,11,3.3,82.8,1,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,21,11,3.8,82.8,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,22,11,4.0,82.8,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,23,11,4.3,82.8,1,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,24,11,4.4,32.0,1,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,25,11,4.6,32.0,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,26,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,27,11,4.9,32.0,1,0
kmerseekIndex,chicken,hp_pbotc_1st_ed2,29,11,5.2,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill2,19,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill2,20,11,3.6,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill2,23,11,4.3,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill2,24,11,4.4,32.0,1,0
kmerseekIndex,chicken,hp_thomas_dill2,26,11,4.6,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill2,27,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill2,28,11,5.1,32.0,1,0
kmerseekIndex,chicken,hp_thomas_dill2,30,11,4.9,32.0,1,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,19,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,20,11,3.3,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,22,11,3.6,82.8,1,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,23,11,4.0,82.8,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,24,11,3.7,32.0,1,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,25,11,4.4,32.0,1,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,26,11,4.5,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,27,11,4.6,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,28,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,29,11,5.1,32.0,2,0
kmerseekIndex,chicken,hp_thomas_dill_no_c2,30,11,5.1,32.0,2,0
kmerseekIndex,chicken,wwmj5,15,11,5.4,32.0,2,0
kmerseekIndex,chicken,wwmj5,17,11,5.4,32.0,2,0
kmerseekIndex,ciona,gbmr4,12,7,2.1,32.0,2,0
kmerseekIndex,ciona,gbmr4,13,7,2.2,32.0,2,0
kmerseekIndex,ciona,gbmr4,14,7,2.3,32.0,2,0
kmerseekIndex,ciona,gbmr4,15,7,2.5,32.0,2,0
kmerseekIndex,ciona,gbmr4,16,7,2.5,32.0,2,0
kmerseekIndex,ciona,gbmr4,17,7,2.6,32.0,2,0
kmerseekIndex,ciona,gbmr4,18,7,2.8,32.0,2,0
kmerseekIndex,ciona,gbmr4,19,7,2.8,32.0,2,0
kmerseekIndex,ciona,gbmr4,20,7,2.9,32.0,2,0
kmerseekIndex,ciona,gbmr4,21,7,2.9,32.0,2,0
kmerseekIndex,ciona,gbmr7,9,7,2.2,32.0,2,0
kmerseekIndex,ciona,gbmr7,10,7,2.4,32.0,2,0
kmerseekIndex,ciona,gbmr7,11,7,2.5,32.0,2,0
kmerseekIndex,ciona,gbmr7,12,7,2.6,32.0,2,0
kmerseekIndex,ciona,gbmr7,13,7,2.6,32.0,2,0
kmerseekIndex,ciona,gbmr7,14,7,2.9,32.0,2,0
kmerseekIndex,ciona,gbmr7,15,7,2.9,32.0,2,0
