scop_id,scop_fixed
d1dlwa_,a.1.1.1
d2gkma_,a.1.1.1
d2qrwa_,a.1.1.1
d1s69a_,a.1.1.1
d2bkma_,a.1.1.1
d1asha_,a.1.1.2
d1urva_,a.1.1.2
d3lb2a_,a.1.1.2
d1ecaa_,a.1.1.2
d1x9fd_,a.1.1.2
d1x9fc_,a.1.1.2
d1cqxa1,a.1.1.2
d1jl7a_,a.1.1.2
d1it2a_,a.1.1.2
d1or4a_,a.1.1.2
d1itha_,a.1.1.2
d3g46a_,a.1.1.2
d1b0ba_,a.1.1.2
d1cg5a_,a.1.1.2
d1cg5b_,a.1.1.2
d2w72b_,a.1.1.2
d1hlba_,a.1.1.2
d1tu9a_,a.1.1.2
d2gdma_,a.1.1.2
d1mbaa_,a.1.1.2
d1naza_,a.1.1.2
d1q1fa_,a.1.1.2
d1h97a_,a.1.1.2
d3mkbb_,a.1.1.2
d3boma_,a.1.1.2
d2nrla_,a.1.1.2
d1alla_,a.1.1.3
d1allb_,a.1.1.3
d3l0fa_,a.1.1.3
d1b8da_,a.1.1.3
d1xg0c_,a.1.1.3
d2xkia_,a.1.1.4
d2wy4a_,a.1.1.0
d2ig3a_,a.1.1.0
d3pt8a_,a.1.1.0
d2g3ha_,a.1.1.0
d2wtga_,a.1.1.0
d2zs0a_,a.1.1.0
d2zs0b_,a.1.1.0
d2zs0c_,a.1.1.0
d2zs0d_,a.1.1.0
d1x46a_,a.1.1.0
d1kf6b1,a.1.2.1
d2bs2b1,a.1.2.1
d1nekb1,a.1.2.1
d1gtea1,a.1.2.2
d1grja1,a.2.1.1
d2f23a1,a.2.1.1
d2qamx1,a.2.2.1
d1vq8v1,a.2.2.1
d2j0121,a.2.2.1
d1nz6a_,a.2.3.1
d1wjza_,a.2.3.1
d1fpoa1,a.2.3.1
d1iura_,a.2.3.1
d1fafa_,a.2.3.1
d1gh6a_,a.2.3.1
d2o37a_,a.2.3.0
d1fxkc_,a.2.5.1
d1fxka_,a.2.5.1
d1cxzb_,a.2.6.1
d1urfa_,a.2.6.1
d1srya1,a.2.7.1
d2iy5a1,a.2.7.2
d1ivsa1,a.2.7.3
d1lrza1,a.2.7.4
d1k4ta1,a.2.8.1
d1qoja_,a.2.9.1
d2jdih1,a.2.10.1
d1aqta1,a.2.10.1
d1coja1,a.2.11.1
d1wb8a1,a.2.11.1
d1my6a1,a.2.11.1
d1ix9a1,a.2.11.1
d3d36c_,a.2.12.1
d1rfya_,a.2.13.1
d1tjla1,a.2.14.1
d1x4ta1,a.2.15.1
d2a26a1,a.2.16.1
d2f6ma_,a.2.17.1
d2f6mb_,a.2.17.2
d2f66c1,a.2.17.3
d1z0pa1,a.2.18.1
d1z0jb1,a.2.19.1
d1z0kb1,a.2.19.1
d2ca5a1,a.2.20.1
d3bhpa_,a.2.21.1
d1gu2a_,a.3.1.1
d2c8sa1,a.3.1.1
d1i8oa_,a.3.1.1
d1cc5a_,a.3.1.1
d1gksa_,a.3.1.1
d451ca_,a.3.1.1
d1ql3a_,a.3.1.1
d1c52a_,a.3.1.1
d1c75a_,a.3.1.1
d1c53a_,a.3.1.1
d1ctja_,a.3.1.1
d1ycca_,a.3.1.1
d1h32b_,a.3.1.1
d1e29a_,a.3.1.1
d1dw0a_,a.3.1.1
d2bh4x_,a.3.1.1
d1wvec_,a.3.1.1
d1qksa1,a.3.1.2
d1ppjd1,a.3.1.3
d1qcrd2,a.3.1.3
d1m70a1,a.3.1.4
d1m70a2,a.3.1.4
d1h1oa1,a.3.1.4
d1h1oa2,a.3.1.4
d1fcdc1,a.3.1.4
